"*** Multilayered Thin Film Output File Format Version 6.03 ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Modelling Engine Version 6.03 ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"* Description *","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Uniaxial slightly absorbing thick substrate plate - dispersion calculations.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Begin Options Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","Using Media Orientation Angles.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","""""^2*""Attributes[eps$161755] = {Temporary}\n \neps$161755 = epsFuncT\n \nepsFuncT[lamd_] := Module[{nVal1, nVal2, nVal3, epsRet}, nVal1 = refrIndex$La3Ga5SiO14$Ordinary[lamd]; nVal2 = refrIndex$La3Ga5SiO14$Ordinary[lamd]; nVal3 = refrIndex$La3Ga5SiO14$ExtraOrdinary[lamd]; epsRet = EpsilonFromN[nVal1, nVal2, nVal3]; Return[N[epsRet]]; ]\n \n                                                                                    0.5\nrefrIndex$La3Ga5SiO14$Ordinary[lambda_] := refrIndex[lambda, 2.49811, 0.129788 mkm, ---, 0.28 mkm, 0.3 mkm]\n                                                                                      4\n                                                                                    10\n \n                                1\nlambda = {400, 800, 100, λ, ----------}\n                            1000000000\n \nrefrIndex[lambda_, kCoeff_, lambdaNull_, kAbsorption_, lambdaMidPoint_, lambdaHalfWidth_] := Sqrt[refrIndexSquared[lambda, kCoeff, lambdaNull]] + I absorptionCoeff[lambda, kAbsorption, lambdaMidPoint, lambdaHalfWidth]\n \n                                                                       2\n                                                          kCoeff lambda\nrefrIndexSquared[lambda_, kCoeff_, lambdaNull_] := 1 + ---------------------\n                                                             2             2\n                                                       lambda  - lambdaNull\n \n                                                                                                                                   2\n                                                                                                          (lambda - lambdaMidPoint)\nabsorptionCoeff[lambda_, kAbsorption_, lambdaMidPoint_, lambdaHalfWidth_] := kAbsorption Exp[-(-------------------------------------------------)]\n                                                                                                                                               2\n                                                                                               sigmaAbsorption[lambdaMidPoint, lambdaHalfWidth]\n \n                                                      lambdaHalfWidth - lambdaMidPoint\nsigmaAbsorption[lambdaMidPoint_, lambdaHalfWidth_] := --------------------------------\n                                                                   Log[2]\n \n         1\nmkm = -------\n      1000000\n \n                                                                                         1.\nrefrIndex$La3Ga5SiO14$ExtraOrdinary[lambda_] := refrIndex[lambda, 2.54081, 0.129148 mkm, ---, 0.28 mkm, 0.3 mkm]\n                                                                                           4\n                                                                                         10\n \n                                                   2               2               2\nEpsilonFromN[n1_] := Module[{retval}, retval = {{n1 , 0, 0}, {0, n1 , 0}, {0, 0, n1 }}; Return[retval]; ]\n \n                                                             2               2               2\nEpsilonFromN[n1_, n2_, n3_] := Module[{retval}, retval = {{n1 , 0, 0}, {0, n2 , 0}, {0, 0, n3 }}; Return[retval]; ]""",0,0,"","",0,0,"",1,0,0,"",0,0,0,"",0,0,0,"",0,0,0,"",0,0,0,"",0,0,0,""
"",0,"",0,"",0,"",0,"",0,1,0,"",0,0,0,"",0,0,0,"",0,0,0,"",0,0,0,"",0,0,0,""
"",0,0,"","",0,0,"","",0,0,1,"",0,0,0,"",0,0,0,"",0,0,0,"",0,0,0,"",0,0,0,""
"** End Detailed Substrate Block **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thickness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nothing to ouput so far...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Media End **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Film **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"k","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epsilon_RE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epsilon_IM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Film End **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** End Optical Properties Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Begin Output Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Input","No","lambda","phita","beta","gamma","e","phi_1","theta_1","psi_1","Output","Layer 1: Re[Eps[x,x]]","Layer 1: Re[Eps[y,y]]","Layer 1: Re[Eps[z,z]]","S_R,0","S_R,1","S_R,2","S_R,3","R","T","gamma_R","° gamma_  R","chi_R","° chi_  R","p_R","chi_r","e_r","psi_pp","DELTA_pp","R_p","R_s","T_p","T_s"
"",1.,400.,60.,0.,0.,0.,0.,0.,0.,"",3.792061021884462,3.792061021884462,3.836504403525937,0.0033582254971506616,0.0033582254971506616,0.,0.,0.0033582254971506616,0.9966417101785618,0.,0.,0.,0.,1.,0.,0.,4.230739003860851,-180.,0.0033582254971506616,0.,0.9966417101785618,0.
"",2.,400.,60.,0.,0.,0.25,0.,0.,0.,"",3.792061021884462,3.792061021884462,3.836504403525937,0.030811133508890386,-0.024489767867195023,-0.002523695834944207,-0.003748603293396825,0.0308111335088904,0.9691544539249065,-0.0755506222343377,-4.3287317936147875,-1.0816666810850057,-61.97493566609402,0.8082535675418308,90.,-0.2958992836819147,4.230739003860851,-180.,0.0031606828208476812,0.027650450688042713,0.9380157272268814,0.03113872669802506
"",3.,400.,60.,0.,0.,0.5,0.,0.,0.,"",3.792061021884462,3.792061021884462,3.836504403525937,0.09669811273706572,-0.09132495194162467,-0.004290282919405131,-0.006372625598774584,0.09669811273706574,0.903185038916135,-0.03479512407232299,-1.9936137569781611,-1.0816666810850053,-61.974935666094,0.9477692433085053,90.,-0.14794964184095707,4.230739003860851,-180.,0.002686580397720521,0.09401153233934524,0.7973133681428498,0.10587167077328516
"",4.,400.,60.,0.,0.,0.75,0.,0.,0.,"",3.792061021884462,3.792061021884462,3.836504403525937,0.17137002252899777,-0.16707149389264497,-0.005148339503286163,-0.007647150718529571,0.17137002252899783,0.8284197019061926,-0.02285906543438859,-1.30972797300385,-1.0816666810850033,-61.974935666093884,0.9763996835561392,90.,-0.09863309456063829,4.230739003860851,-180.,0.0021492643181764207,0.16922075821082144,0.6378506945142794,0.1905690073919133
"",5.,400.,60.,0.,0.,1.,0.,0.,0.,"",3.792061021884462,3.792061021884462,3.836504403525937,0.23670794359693825,-0.23334971809978763,-0.0053628536492564315,-0.007965781998468249,0.2367079435969384,0.7630000320224938,-0.017057208460244618,-0.9773060550468581,-1.0816666810850055,-61.97493566609401,0.9866471664197853,90.,-0.07397482092047865,4.230739003860851,-180.,0.0016791127485753304,0.2350288308483631,0.4983208550892809,0.2646791769332128
"",6.,500.,60.,0.,0.,0.,0.,0.,0.,"",3.6785927131235967,3.6785927131235967,3.722446498360598,0.0024881279537007947,0.0024881279537007947,0.,0.,0.0024881279537007956,0.9975118720461801,0.,0.,0.,0.,1.,0.,0.,3.686449195938531,-180.,0.0024881279537007956,0.,0.9975118720461801,0.
"",7.,500.,60.,0.,0.,0.25,0.,0.,0.,"",3.6785927131235967,3.6785927131235967,3.722446498360598,0.02948853404509742,-0.02480499907342534,-0.005779495229658716,-0.006445620812050462,0.029488534045097436,0.970481413200974,-0.12393444299883184,-7.100920520137739,-1.150880018048848,-65.940567760139,0.8909345481262673,90.,-0.25771843049650817,3.686449195938531,-180.,0.002341767485836043,0.02714676655926139,0.9388347031022871,0.03164671009868685
"",8.,500.,60.,0.,0.,0.5,0.,0.,0.,"",3.6785927131235967,3.6785927131235967,3.722446498360598,0.09428950866444936,-0.09030850393852809,-0.009825141890419834,-0.010957555380485741,0.0942895086644494,0.9056083119724796,-0.06002148382909532,-3.4389777035198814,-1.1508800180488494,-65.94056776013907,0.9704141780298335,90.,-0.1288592152482537,3.686449195938531,-180.,0.0019905023629606345,0.09229900630148877,0.7980094976369443,0.10759881433553532
"",9.,500.,60.,0.,0.,0.75,0.,0.,0.,"",3.6785927131235967,3.6785927131235967,3.722446498360598,0.16773061323304833,-0.1645458094523113,-0.011790170268503802,-0.013149066456582925,0.1677306132330484,0.8320854639135188,-0.03976938657482,-2.278618004561423,-1.1508800180488488,-65.94056776013905,0.9866468088094255,90.,-0.0859061434988359,3.686449195938531,-180.,0.0015924018903685085,0.16613821134267986,0.6384075981095553,0.19367786580396368
"",10.,500.,60.,0.,0.,1.,0.,0.,0.,"",3.6785927131235967,3.6785927131235967,3.722446498360598,0.2319915797305722,-0.22950345177687143,-0.012281427363024802,-0.01369694422560721,0.2319915797305723,0.7677529718619283,-0.029762551854071964,-1.7052686087775868,-1.150880018048849,-65.94056776013906,0.9924480957717338,90.,-0.06442960762412696,3.686449195938531,-180.,0.0012440639768503995,0.2307475157537219,0.4987559360230898,0.26899703583883844
"",11.,600.,60.,0.,0.,0.,0.,0.,0.,"",3.620737713900138,3.620737713900138,3.6642516121136,0.002089223146462176,0.002089223146462176,0.,0.,0.002089223146462177,0.9979107768533002,0.,0.,0.,0.,1.,1.2074182697257333e-6,0.,3.40012728993961,-180.,0.002089223146462177,0.,0.9979107768533002,0.
"",12.,600.,60.,0.,0.,0.25,0.,0.,0.,"",3.620737713900138,3.620737713900138,3.6642516121136,0.028846723960522642,-0.024914068626005603,0.0058208837101844995,-0.008436689013268082,0.028846723960522652,0.9711252968559286,-0.1592615239321513,-9.125013160134024,-0.48342400766636207,-27.6981553545825,0.9339064477262944,90.,-0.23765270614579886,3.40012728993961,-180.,0.0019663276672585196,0.026880396293264133,0.9392101429207529,0.03191515393517577
"",13.,600.,60.,0.,0.,0.5,0.,0.,0.,"",3.620737713900138,3.620737713900138,3.6642516121136,0.09306472591426773,-0.08972196887992824,0.009895502307313632,-0.01434237132255576,0.09306472591426776,0.9068401448622375,-0.07878641741756691,-4.514129200982582,-0.48342400766636284,-27.698155354582543,0.9820943177255179,90.,-0.11882635307289967,3.40012728993961,-180.,0.0016713785171697424,0.09139334739709802,0.7983286214826397,0.10851152337959763
"",14.,600.,60.,0.,0.,0.75,0.,0.,0.,"",3.620737713900138,3.620737713900138,3.6642516121136,0.16584512812851232,-0.1631709225010407,0.011874602768776358,-0.017210845587066915,0.16584512812851238,0.8339836392693879,-0.05240684216978365,-3.0026908739368285,-0.4834240076663629,-27.698155354582546,0.9919207621640828,90.,-0.07921756871526636,3.40012728993961,-180.,0.0013371028137357925,0.16450802531477657,0.6386628971861121,0.19532074208327585
"",15.,600.,60.,0.,0.,1.,0.,0.,0.,"",3.620737713900138,3.620737713900138,3.6642516121136,0.2295279800659761,-0.22743875691951393,0.01236937788414203,-0.017927964153194736,0.22952798006597624,0.7702341968756437,-0.03927360258230303,-2.250211674240055,-0.48342400766636356,-27.698155354582585,0.9954312501201168,90.,-0.05941317653644988,3.40012728993961,-180.,0.0010446115732310893,0.22848336849274514,0.4989553884266497,0.27127880844899405
"",16.,700.,60.,0.,0.,0.,0.,0.,0.,"",3.5870452455462964,3.5870452455462964,3.63034897840299,0.001871381505763663,0.001871381505763663,0.,0.,0.0018713815057636632,0.9981286184949403,0.,0.,0.,0.,1.,0.,0.,3.2305254505025816,-180.,0.0018713815057636632,0.,0.9981286184949403,0.
"",17.,700.,60.,0.,0.,0.25,0.,0.,0.,"",3.5870452455462964,3.5870452455462964,3.63034897840299,0.028483455679960235,-0.02496085519852275,0.002702720812430153,-0.0030109415124991304,0.028483455679960246,0.9714897360527008,-0.059677775533187295,-3.419284668780718,-0.4196452178538314,-24.043899875872523,0.887766291953513,90.,-0.2257725228680518,3.2305254505025816,-180.,0.0017613002407187426,0.0267221554392415,0.9394151703481792,0.03207456570452154
"",18.,700.,60.,0.,0.,0.5,0.,0.,0.,"",3.5870452455462964,3.5870452455462964,3.63034897840299,0.09235243369803199,-0.08935822328881012,0.0045946253811312635,-0.005118600571248533,0.09235243369803202,0.9075564181913257,-0.028571977548023066,-1.6370537258442681,-0.4196452178538318,-24.043899875872544,0.9704406631535267,90.,-0.11288626143402594,3.2305254505025816,-180.,0.0014971052046109322,0.0908553284934211,0.7985028947959525,0.1090535233953732
"",19.,700.,60.,0.,0.,0.75,0.,0.,0.,"",3.5870452455462964,3.5870452455462964,3.63034897840299,0.16473727545184677,-0.1623419071244693,0.005513550457357512,-0.006142320685498226,0.16473727545184683,0.8350986579484339,-0.018897948108210508,-1.0827726680577006,-0.4196452178538314,-24.043899875872523,0.9867323468849645,90.,-0.07525750762268386,3.2305254505025816,-180.,0.0011976841636887438,0.1635395912881581,0.6388023158367618,0.1962963421116719
"",20.,700.,60.,0.,0.,1.,0.,0.,0.,"",3.5870452455462964,3.5870452455462964,3.63034897840299,0.22807401198643462,-0.22620263048067094,0.005743281726414068,-0.006398250714060666,0.2280740119864347,0.7716981177359031,-0.014134418985200552,-0.8098425537215757,-0.41964521785383224,-24.04389987587257,0.9925110242255273,90.,-0.056443130717012895,3.2305254505025816,-180.,0.0009356907528818297,0.2271383212335529,0.49906430924747014,0.27263380848843305
"",21.,800.,60.,0.,0.,0.,0.,0.,0.,"",3.5656373012892195,3.5656373012892195,3.608802817999215,0.0017386142021707065,0.0017386142021707065,0.,0.,0.0017386142021707067,0.9982613857982313,0.,0.,0.,0.,1.,0.,0.,3.1216414588540204,-180.,0.0017386142021707067,0.,0.9982613857982313,0.
"",22.,800.,60.,0.,0.,0.25,0.,0.,0.,"",3.5656373012892195,3.5656373012892195,3.608802817999215,0.02825672878537539,-0.02498404322834818,0.004763965315760099,-0.005170875440673167,0.028256728785375402,0.9717171928749327,-0.10028529985970891,-5.745924429165227,-0.41316658723958405,-23.6727016846519,0.9185243531529426,90.,-0.21814757775969368,3.1216414588540204,-180.,0.0016363427785136056,0.0266203860068618,0.9395401278100998,0.03217706506483301
"",23.,800.,60.,0.,0.,0.5,0.,0.,0.,"",3.5656373012892195,3.5656373012892195,3.608802817999215,0.0919002037850666,-0.08911842106159348,0.008098741036792168,-0.008790488249144406,0.09190020378506664,0.9080111298590172,-0.04895966416376377,-2.805182122961567,-0.41316658723958466,-23.672701684651933,0.978413274129078,90.,-0.109073788879847,3.1216414588540204,-180.,0.0013908913617365652,0.09050931242333006,0.7986091086385849,0.10940202122043226
"",24.,800.,60.,0.,0.,0.75,0.,0.,0.,"",3.5656373012892195,3.5656373012892195,3.608802817999215,0.16402947545138347,-0.16180404927260497,0.009718489244150592,-0.010548585898973289,0.16402947545138352,0.8358109251076457,-0.03249233667851756,-1.8616737581971796,-0.41316658723958494,-23.67270168465195,0.9903007818156917,90.,-0.07271585925323129,3.1216414588540204,-180.,0.0011127130893892508,0.16291676236199423,0.6388872869108676,0.19692363819677813
"",25.,800.,60.,0.,0.,1.,0.,0.,0.,"",3.5656373012892195,3.5656373012892195,3.608802817999215,0.2271425881594105,-0.22540397395723977,0.010123426295990196,-0.010988110311430536,0.22714258815941063,0.7726357459501964,-0.024330492415407592,-1.3940345288779152,-0.41316658723958566,-23.672701684651994,0.9945232802424286,90.,-0.05453689443992355,3.1216414588540204,-180.,0.0008693071010853536,0.22627328105832528,0.49913069289911555,0.2735050530510807
"*** End Output Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
