"","""""^2*""Attributes[eps$76934] = {Temporary}\n \neps$76934 = eps$La3Ga5SiO14\n \neps$La3Ga5SiO14[lambda_] := Module[{nVal1, nVal2, nVal3, epsRet}, nVal1 = refrIndex$La3Ga5SiO14$Ordinary[lambda]; nVal2 = refrIndex$La3Ga5SiO14$ExtraOrdinary[lambda]; nVal3 = refrIndex$La3Ga5SiO14$Ordinary[lambda]; epsRet = EpsilonFromN[nVal1, nVal2, nVal3]; Return[N[epsRet]]; ]\n \n                                1\nlambda = {200, 500, 100, λ, ----------}\n                            1000000000\n \n                                                                                    0.5\nrefrIndex$La3Ga5SiO14$Ordinary[lambda_] := refrIndex[lambda, 2.49811, 0.129788 mkm, ---, 0.28 mkm, 0.3 mkm]\n                                                                                      4\n                                                                                    10\n \nrefrIndex[lambda_, kCoeff_, lambdaNull_, kAbsorption_, lambdaMidPoint_, lambdaHalfWidth_] := Sqrt[refrIndexSquared[lambda, kCoeff, lambdaNull]] + I absorptionCoeff[lambda, kAbsorption, lambdaMidPoint, lambdaHalfWidth]\n \n                                                                       2\n                                                          kCoeff lambda\nrefrIndexSquared[lambda_, kCoeff_, lambdaNull_] := 1 + ---------------------\n                                                             2             2\n                                                       lambda  - lambdaNull\n \n                                                                                                                                   2\n                                                                                                          (lambda - lambdaMidPoint)\nabsorptionCoeff[lambda_, kAbsorption_, lambdaMidPoint_, lambdaHalfWidth_] := kAbsorption Exp[-(-------------------------------------------------)]\n                                                                                                                                               2\n                                                                                               sigmaAbsorption[lambdaMidPoint, lambdaHalfWidth]\n \n                                                      lambdaHalfWidth - lambdaMidPoint\nsigmaAbsorption[lambdaMidPoint_, lambdaHalfWidth_] := --------------------------------\n                                                                   Log[2]\n \n         1\nmkm = -------\n      1000000\n \n                                                                                         1.\nrefrIndex$La3Ga5SiO14$ExtraOrdinary[lambda_] := refrIndex[lambda, 2.54081, 0.129148 mkm, ---, 0.28 mkm, 0.3 mkm]\n                                                                                           4\n                                                                                         10\n \n                                                   2               2               2\nEpsilonFromN[n1_] := Module[{retval}, retval = {{n1 , 0, 0}, {0, n1 , 0}, {0, 0, n1 }}; Return[retval]; ]\n \n                                                             2               2               2\nEpsilonFromN[n1_, n2_, n3_] := Module[{retval}, retval = {{n1 , 0, 0}, {0, n2 , 0}, {0, 0, n3 }}; Return[retval]; ]""",0,0,"","",0,0,"",1,0,0,"",0,0,0,"","""""^2*""Attributes[ro$76934] = {Temporary}\n \nro$76934 = rho$La3Ga5SiO14\n \nrho$La3Ga5SiO14[lambda_] := Module[{nVal1, nVal2, nVal3, rhoRet}, rhoRet = DiagonalMatrix[{g11$La3Ga5SiO14[lambda], 0, g33$La3Ga5SiO14[lambda]}]; Return[N[rhoRet]]; ]\n \n                                1\nlambda = {200, 500, 100, λ, ----------}\n                            1000000000\n \n                                                                                  0.6106  0.6278\ng11$La3Ga5SiO14[lambda_] := gyration11Func[lambda, refrIndex$La3Ga5SiO14$Average, ------, ------, 0.156 mkm]\n                                                                                     11      11\n                                                                                   10      10\n \n                                                                                                                                                                      2\n                                                                                                                                 a2Coeff                a3Coeff lambda\ngyration11Func[lambda_, refrIndAverageFunc_, a2Coeff_, a3Coeff_, lambda2Coeff_] := I (lambda refrIndAverageFunc[lambda] (----------------------- + --------------------------))\n                                                                                                                               2               2          2               2 2\n                                                                                                                         lambda  - lambda2Coeff    (lambda  - lambda2Coeff )\n \n                                          Re[refrIndex$La3Ga5SiO14$Ordinary[lambda]] + Re[refrIndex$La3Ga5SiO14$ExtraOrdinary[lambda]]\nrefrIndex$La3Ga5SiO14$Average[lambda_] := --------------------------------------------------------------------------------------------\n                                                                                       2\n \n                                                                                    0.5\nrefrIndex$La3Ga5SiO14$Ordinary[lambda_] := refrIndex[lambda, 2.49811, 0.129788 mkm, ---, 0.28 mkm, 0.3 mkm]\n                                                                                      4\n                                                                                    10\n \nrefrIndex[lambda_, kCoeff_, lambdaNull_, kAbsorption_, lambdaMidPoint_, lambdaHalfWidth_] := Sqrt[refrIndexSquared[lambda, kCoeff, lambdaNull]] + I absorptionCoeff[lambda, kAbsorption, lambdaMidPoint, lambdaHalfWidth]\n \n                                                                       2\n                                                          kCoeff lambda\nrefrIndexSquared[lambda_, kCoeff_, lambdaNull_] := 1 + ---------------------\n                                                             2             2\n                                                       lambda  - lambdaNull\n \n                                                                                                                                   2\n                                                                                                          (lambda - lambdaMidPoint)\nabsorptionCoeff[lambda_, kAbsorption_, lambdaMidPoint_, lambdaHalfWidth_] := kAbsorption Exp[-(-------------------------------------------------)]\n                                                                                                                                               2\n                                                                                               sigmaAbsorption[lambdaMidPoint, lambdaHalfWidth]\n \n                                                      lambdaHalfWidth - lambdaMidPoint\nsigmaAbsorption[lambdaMidPoint_, lambdaHalfWidth_] := --------------------------------\n                                                                   Log[2]\n \n         1\nmkm = -------\n      1000000\n \n                                                                                         1.\nrefrIndex$La3Ga5SiO14$ExtraOrdinary[lambda_] := refrIndex[lambda, 2.54081, 0.129148 mkm, ---, 0.28 mkm, 0.3 mkm]\n                                                                                           4\n                                                                                         10\n \n                                                                                  0.6072\ng33$La3Ga5SiO14[lambda_] := gyration33Func[lambda, refrIndex$La3Ga5SiO14$Average, ------, 0.198 mkm]\n                                                                                     11\n                                                                                   10\n \n                                                                           lambda refrIndAverageFunc[lambda] a1Coeff\ngyration33Func[lambda_, refrIndAverageFunc_, a1Coeff_, lambda1Coeff_] := I -----------------------------------------\n                                                                                          2               2\n                                                                                    lambda  - lambda1Coeff""",0,0,"","",0,0,"","""""^2*""Attributes[roT$76934] = {Temporary}\n \nroT$76934 = rho$La3Ga5SiO14\n \nrho$La3Ga5SiO14[lambda_] := Module[{nVal1, nVal2, nVal3, rhoRet}, rhoRet = DiagonalMatrix[{g11$La3Ga5SiO14[lambda], 0, g33$La3Ga5SiO14[lambda]}]; Return[N[rhoRet]]; ]\n \n                                1\nlambda = {200, 500, 100, λ, ----------}\n                            1000000000\n \n                                                                                  0.6106  0.6278\ng11$La3Ga5SiO14[lambda_] := gyration11Func[lambda, refrIndex$La3Ga5SiO14$Average, ------, ------, 0.156 mkm]\n                                                                                     11      11\n                                                                                   10      10\n \n                                                                                                                                                                      2\n                                                                                                                                 a2Coeff                a3Coeff lambda\ngyration11Func[lambda_, refrIndAverageFunc_, a2Coeff_, a3Coeff_, lambda2Coeff_] := I (lambda refrIndAverageFunc[lambda] (----------------------- + --------------------------))\n                                                                                                                               2               2          2               2 2\n                                                                                                                         lambda  - lambda2Coeff    (lambda  - lambda2Coeff )\n \n                                          Re[refrIndex$La3Ga5SiO14$Ordinary[lambda]] + Re[refrIndex$La3Ga5SiO14$ExtraOrdinary[lambda]]\nrefrIndex$La3Ga5SiO14$Average[lambda_] := --------------------------------------------------------------------------------------------\n                                                                                       2\n \n                                                                                    0.5\nrefrIndex$La3Ga5SiO14$Ordinary[lambda_] := refrIndex[lambda, 2.49811, 0.129788 mkm, ---, 0.28 mkm, 0.3 mkm]\n                                                                                      4\n                                                                                    10\n \nrefrIndex[lambda_, kCoeff_, lambdaNull_, kAbsorption_, lambdaMidPoint_, lambdaHalfWidth_] := Sqrt[refrIndexSquared[lambda, kCoeff, lambdaNull]] + I absorptionCoeff[lambda, kAbsorption, lambdaMidPoint, lambdaHalfWidth]\n \n                                                                       2\n                                                          kCoeff lambda\nrefrIndexSquared[lambda_, kCoeff_, lambdaNull_] := 1 + ---------------------\n                                                             2             2\n                                                       lambda  - lambdaNull\n \n                                                                                                                                   2\n                                                                                                          (lambda - lambdaMidPoint)\nabsorptionCoeff[lambda_, kAbsorption_, lambdaMidPoint_, lambdaHalfWidth_] := kAbsorption Exp[-(-------------------------------------------------)]\n                                                                                                                                               2\n                                                                                               sigmaAbsorption[lambdaMidPoint, lambdaHalfWidth]\n \n                                                      lambdaHalfWidth - lambdaMidPoint\nsigmaAbsorption[lambdaMidPoint_, lambdaHalfWidth_] := --------------------------------\n                                                                   Log[2]\n \n         1\nmkm = -------\n      1000000\n \n                                                                                         1.\nrefrIndex$La3Ga5SiO14$ExtraOrdinary[lambda_] := refrIndex[lambda, 2.54081, 0.129148 mkm, ---, 0.28 mkm, 0.3 mkm]\n                                                                                           4\n                                                                                         10\n \n                                                                                  0.6072\ng33$La3Ga5SiO14[lambda_] := gyration33Func[lambda, refrIndex$La3Ga5SiO14$Average, ------, 0.198 mkm]\n                                                                                     11\n                                                                                   10\n \n                                                                           lambda refrIndAverageFunc[lambda] a1Coeff\ngyration33Func[lambda_, refrIndAverageFunc_, a1Coeff_, lambda1Coeff_] := I -----------------------------------------\n                                                                                          2               2\n                                                                                    lambda  - lambda1Coeff""",0,0,"","",0,0,""
"",0,"",0,"",0,"",0,"",0,1,0,"",0,0,0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,"",0,""
"",0,0,"","",0,0,"","",0,0,1,"",0,0,0,"",0,0,"","",0,0,"","",0,0,"","",0,0,"",""
"** End Detailed Substrate Block **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Thickness","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Nothing to ouput so far...","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Media End **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Film **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"n","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"k","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epsilon_RE","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Epsilon_IM","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"** Film End **","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** End Optical Properties Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"*** Begin Output Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Input","No","lambda","phita","beta","gamma","e","Ï†_ l","Î¸_ l","Ïˆ_ l","Output","Layer 1: Re[Eps[x,x]]","Layer 1: Re[Eps[y,y]]","Layer 1: Re[Eps[z,z]]","S_R,0","S_R,1","S_R,2","S_R,3","R","T","gamma_R","° gamma_  R","chi_R","° chi_  R","p_R","chi_r","e_r","psi_pp","DELTA_pp","R_p","R_s","T_p","T_s"
"",1.,200.,0.,0.,0.,0.,0.,0.,0.,"",5.315460478402551,5.358007090266109,5.315460478402551,0.2697089298792753,0.26942972648692737,0.006826392687071257,0.003959152451456659,0.2697089298792753,0.3162081762608322,0.007344396808171256,0.42080294017756587,0.2627833846562694,15.05637886696711,0.9993931944346898,0.,0.00015119083040043444,44.87833493106612,-179.99999879403367,0.2695693281831013,0.0001396016961739766,0.31582569279944983,0.0003824834613823914
"",2.,200.,0.,45.,0.,0.,0.,0.,0.,"",5.315460478402551,5.358007090266109,5.315460478402551,0.2705928202258194,0.005901455230206586,-0.21527657389596086,-0.09592630567625739,0.2705928202258193,0.3149695746753441,-0.20952280695158212,-12.004772550059961,-1.361203707884823,-77.99122751935893,0.8712558045272054,-45.12166506612016,-3.255744754850567e-7,44.87833493106612,-179.99999879403367,0.13824713772801298,0.1323456824978064,0.16751904745966684,0.14745052721567722
"",3.,200.,0.,90.,0.,0.,0.,0.,0.,"",5.315460478402551,5.358007090266109,5.315460478402551,0.2715268801543674,-0.2712500445164507,-0.006818503460598645,-0.003942789095891488,0.2715268801543674,0.31363430342829124,-0.0072650063742251665,-0.4162542033787428,-1.308660250073552,-74.98070914574942,0.9994015149656694,89.99999999981844,-0.00015055009584624527,44.87833493106612,-179.99999879403367,0.00013841781895835968,0.271388462335409,0.0003840175312730319,0.31325028589701825
"",4.,300.,0.,0.,0.,0.,0.,0.,0.,"",4.073335907888633,4.118801774972359,4.073335907888633,0.13837198521500083,0.13836785087524955,0.00005483873797093879,0.0004570648880072558,0.13837198521500083,0.10690636591602286,0.0016516235050495344,0.09463105618394232,0.7256934584784764,41.579172391068944,0.9999756556723054,0.,0.00004421706249033438,44.79212954165166,-179.99772748499373,0.1383699180451252,2.0671698756418773e-6,0.10689759897911458,8.766936908279971e-6
"",5.,300.,0.,45.,0.,0.,0.,0.,0.,"",4.073335907888633,4.118801774972359,4.073335907888633,0.13031603865356048,0.008110353401481888,-0.1025709147221117,-0.0043002173103564665,0.13031603865356045,0.06792369213070112,-0.020884788868302966,-1.1966102581755629,-1.549846428130816,-88.79965922532142,0.7902395130303803,-45.20787043381198,-9.928607489222816e-6,44.79212954165166,-179.99772748499373,0.06921319602752118,0.06110284262603928,0.0535711975804762,0.014352494550224915
"",6.,300.,0.,90.,0.,0.,0.,0.,0.,"",4.073335907888633,4.118801774972359,4.073335907888633,0.1222589273426598,-0.12225485239939059,-0.000052889486725296014,-0.00023870870011924434,0.12225892734265974,0.028931330691814944,-0.000976273619173373,-0.05593635802859648,-0.8944194329164286,-51.24645862059582,0.999968669300184,89.99999984212624,-0.00004389737973750766,44.79212954165166,-179.99772748499373,2.0374716346156013e-6,0.12225688987102513,8.842207237695958e-6,0.028922488484577243
"",7.,400.,0.,0.,0.,0.,0.,0.,0.,"",3.792061021884462,3.836504403525937,3.792061021884462,0.18727177726617447,0.18726405020597384,0.0001869115040281944,0.0011231163546106767,0.18727177726617444,0.4173562901004852,0.0029987131221080633,0.1718136058672903,0.7029427550441434,40.275653103327876,0.9999772209852972,0.,0.000027837223886573558,44.76834851138322,-180.,0.18726791373607413,3.863530100312066e-6,0.417337601273252,0.00001868882723331002
"",8.,400.,0.,45.,0.,0.,0.,0.,0.,"",3.792061021884462,3.836504403525937,3.792061021884462,0.1886519210736258,-0.0011947659620704647,-0.026013560048371024,-0.027207664883890967,0.18865192107362577,0.41544218053507237,-0.4036523711813925,-23.12757725914193,-1.1668808128754034,-66.85734577255538,0.19963494651800828,-45.23165148843871,-1.1209242477903673e-7,44.76834851138322,-180.,0.09372857755577765,0.0949233435178481,0.20913672199387137,0.20630545854120097
"",9.,400.,0.,90.,0.,0.,0.,0.,0.,"",3.792061021884462,3.836504403525937,3.792061021884462,0.19003481066332836,-0.19002720798945566,-0.00018662565284830222,-0.001121427165597942,0.1900348106633283,0.41352134190412293,-0.002950665903192428,-0.16906070300608325,-0.867851518530703,-49.72422925582884,0.9999778879202015,90.,-0.000027613032774887582,44.76834851138322,-180.,3.8013369363512926e-6,0.19003100932639197,0.000018798182301406926,0.4135025437218215
"",10.,500.,0.,0.,0.,0.,0.,0.,0.,"",3.6785927131235967,3.722446498360598,3.6785927131235967,0.18010989830228344,0.18010847433880814,-0.00038168318602889846,0.0002923651832207351,0.1801098983022834,0.42747854239902017,0.0008116338528901962,0.04650319428055017,1.2439683848484389,71.27413829952128,0.9999956568642043,0.,0.000020763450562405525,44.75815849441432,-180.,0.18010918632054573,7.119817376422206e-7,0.42747489644497244,3.645954047721918e-6
"",11.,500.,0.,45.,0.,0.,0.,0.,0.,"",3.6785927131235967,3.722446498360598,3.6785927131235967,0.18150598577347501,-0.0017747474660472328,-0.1228024911737561,0.07778138909195106,0.18150598577347501,0.4254863296383058,0.28227992088640386,16.173448108077718,1.2884928055297622,73.82519968982612,0.8009312435182128,-45.2418415054823,-8.727011698641763e-8,44.75815849441432,-180.,0.0898656191537139,0.0916403666197611,0.21274729942890844,0.21273903020939733
"",12.,500.,0.,90.,0.,0.,0.,0.,0.,"",3.6785927131235967,3.722446498360598,3.6785927131235967,0.18289619546706193,-0.1828947954228632,0.0003810967823628861,-0.00029193824740527416,0.1828961954670619,0.4235088845044923,-0.000798101895209913,-0.045727870216920305,-0.3268463331839738,-18.726915440768405,0.9999957899420705,90.,-0.000020588904108941423,44.75815849441432,-180.,7.000220993727046e-7,0.1828954954449625,3.6676525817694455e-6,0.4235052168519106
"*** End Output Block ***","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
